調査年,地域,A総人口【人】,A15歳未満人口【人】,A65歳以上人口【人】,A未婚人口（15歳以上）（男）【人】,A未婚人口（15歳以上）（女）【人】,A有配偶人口（15歳以上）（男）【人】,A有配偶人口（15歳以上）（女）【人】,A出生数【人】,B年平均気温【℃】,B降水日数（年間）【日】,B降水量（年間）【ｍｍ】,C農業産出額【百万円】,C耕地面積【ｈａ】,D市町村数【‐】,D財政力指数（都道府県財政）【‐】,D実質収支比率（都道府県財政）【％】,D経常収支比率（都道府県財政）【％】,D歳入決算総額（都道府県財政）【千円】,D地方税（都道府県財政）【千円】,D教育費（都道府県財政）【千円】,D人件費（都道府県財政）【千円】,D普通税（地方税）【千円】,D行政総投資額【千円】,E幼稚園数【園】,E小学校数【校】,E中学校数【校】,E高等学校数【校】,E大学数【校】,F新規求職申込件数（一般）【件】,F所定内実労働時間数（男）（～2019）【時間】,F超過実労働時間数（男）（～2019）【時間】,G社会教育関係職員数【人】,G公民館数【館】,G図書館数【館】,G博物館数【館】,G社会体育施設数【施設】,G重要文化財指定件数【件】,G仏教系信者数【人】,GＮＰＯ法人認証数【法人】,G献血者数【人】,Hガソリン販売量【ｋｌ】,Hごみ処理量（総量）【ｔ】,H道路実延長【ｋｍ】,H都市公園数【箇所】,I身長（高校2年）（男）【ｃｍ】,I身長（高校2年）（女）【ｃｍ】,I体重（高校2年）（男）【ｋｇ】,I体重（高校2年）（女）【ｋｇ】,I50ｍ走（中学2年）（男）【秒】,I病院数【施設】,I医師数【人】,I医薬品販売業数【所】,I2500ｇ未満の出生数【人】,J生活保護被保護実世帯数【世帯】,J一人当たりの医療費【千円】,J厚生年金保険受給権者年金総額【千円】,K消防本部・署数【署】,K交通事故発生件数【件】
2010年度,埼玉県,7194556.00000 ,953668.00000 ,1464860.00000 ,1037702.00000 ,736642.00000 ,1822054.00000 ,1828974.00000 ,59437.00000 ,15.00000 ,111.00000 ,1307.00000 ,200400.00000 ,79800.00000 ,64.00000 ,0.75525 ,0.50000 ,93.30000 ,1659516865.00000 ,700316956.00000 ,530171285.00000 ,641534237.00000 ,1685099634.00000 ,735824104.00000 ,631.00000 ,828.00000 ,449.00000 ,200.00000 ,30.00000 ,237810.00000 ,167.00000 ,18.00000 ,1248.00000 ,507.00000 ,159.00000 ,24.00000 ,1668.00000 ,79.00000 ,1321662.00000 ,1525.00000 ,254458.00000 ,2715822.00000 ,2281302.00000 ,46644.00000 ,4676.00000 ,170.00000 ,158.00000 ,61.00000 ,52.00000 ,7.00000 ,348.00000 ,10689.00000 ,2057.00000 ,5661.00000 ,54992.00000 ,247.00000 ,1511639113.00000 ,233.00000 ,39581.00000 
2009年度,埼玉県,7161000.00000 ,969000.00000 ,1427000.00000 ,1031332.00000 ,733104.00000 ,1819828.00000 ,1826621.00000 ,59725.00000 ,15.00000 ,96.00000 ,1111.00000 ,199500.00000 ,80500.00000 ,70.00000 ,0.77708 ,0.50000 ,97.10000 ,1672453702.00000 ,731247920.00000 ,533223172.00000 ,648476301.00000 ,1728096946.00000 ,793265583.00000 ,632.00000 ,828.00000 ,448.00000 ,203.00000 ,29.00000 ,252527.00000 ,167.00000 ,13.00000 ,1187.00000 ,507.00000 ,158.00000 ,23.00000 ,1660.00000 ,79.00000 ,1511847.00000 ,1420.00000 ,256936.00000 ,2669083.00000 ,2331258.00000 ,46558.00000 ,4564.00000 ,170.00000 ,157.00000 ,60.00000 ,52.00000 ,7.00000 ,353.00000 ,10541.00000 ,2069.00000 ,5626.00000 ,46715.00000 ,239.00000 ,1481301358.00000 ,233.00000 ,38689.00000 
2008年度,埼玉県,7136000.00000 ,975000.00000 ,1361000.00000 ,1024963.00000 ,729566.00000 ,1817602.00000 ,1824268.00000 ,60520.00000 ,15.00000 ,106.00000 ,1392.00000 ,199700.00000 ,81400.00000 ,70.00000 ,0.76926 ,0.50000 ,95.80000 ,1591600783.00000 ,836115131.00000 ,534410036.00000 ,655387724.00000 ,1810092941.00000 ,771088002.00000 ,638.00000 ,829.00000 ,448.00000 ,206.00000 ,28.00000 ,207033.00000 ,167.00000 ,16.00000 ,1127.00000 ,508.00000 ,157.00000 ,23.00000 ,1652.00000 ,78.00000 ,1480428.00000 ,1317.00000 ,247632.00000 ,2672545.00000 ,2404115.00000 ,46491.00000 ,4448.00000 ,170.00000 ,157.00000 ,62.00000 ,53.00000 ,7.00000 ,355.00000 ,10393.00000 ,2016.00000 ,5718.00000 ,39885.00000 ,231.00000 ,1433406571.00000 ,233.00000 ,40890.00000 
2007年度,埼玉県,7106000.00000 ,978000.00000 ,1294000.00000 ,1018593.00000 ,726028.00000 ,1815376.00000 ,1821916.00000 ,60818.00000 ,15.00000 ,90.00000 ,1068.00000 ,194500.00000 ,83000.00000 ,70.00000 ,0.73732 ,0.60000 ,96.20000 ,1545740507.00000 ,867378613.00000 ,535057198.00000 ,661290192.00000 ,1827607037.00000 ,766209856.00000 ,642.00000 ,830.00000 ,451.00000 ,208.00000 ,28.00000 ,173697.00000 ,168.00000 ,19.00000 ,1160.00000 ,514.00000 ,153.00000 ,24.00000 ,1661.00000 ,76.00000 ,1436227.00000 ,1190.00000 ,244058.00000 ,2862484.00000 ,2483080.00000 ,46422.00000 ,4300.00000 ,170.00000 ,158.00000 ,62.00000 ,54.00000 ,8.00000 ,356.00000 ,10204.00000 ,2037.00000 ,5762.00000 ,37554.00000 ,225.00000 ,1392776924.00000 ,234.00000 ,44820.00000 
2006年度,埼玉県,7079000.00000 ,983000.00000 ,1225000.00000 ,1012224.00000 ,722490.00000 ,1813150.00000 ,1819563.00000 ,61201.00000 ,15.00000 ,95.00000 ,1438.00000 ,190000.00000 ,84200.00000 ,71.00000 ,0.69338 ,0.70000 ,92.60000 ,1569709103.00000 ,739328771.00000 ,528515118.00000 ,653308992.00000 ,1617143417.00000 ,743758068.00000 ,648.00000 ,831.00000 ,450.00000 ,208.00000 ,27.00000 ,177979.00000 ,170.00000 ,21.00000 ,1194.00000 ,521.00000 ,150.00000 ,25.00000 ,1671.00000 ,74.00000 ,1463306.00000 ,1089.00000 ,235740.00000 ,2894827.00000 ,2558529.00000 ,46354.00000 ,4191.00000 ,170.00000 ,158.00000 ,61.00000 ,54.00000 ,8.00000 ,359.00000 ,10016.00000 ,2058.00000 ,5849.00000 ,36224.00000 ,219.00000 ,1372347820.00000 ,234.00000 ,48259.00000 
2005年度,埼玉県,7054243.00000 ,986361.00000 ,1157006.00000 ,1005855.00000 ,718953.00000 ,1810924.00000 ,1817211.00000 ,59731.00000 ,15.00000 ,87.00000 ,1190.00000 ,193300.00000 ,84800.00000 ,85.00000 ,0.65493 ,0.40000 ,94.90000 ,1517007869.00000 ,681714603.00000 ,521389129.00000 ,644689943.00000 ,1519350074.00000 ,765836916.00000 ,650.00000 ,833.00000 ,449.00000 ,208.00000 ,27.00000 ,195958.00000 ,170.00000 ,17.00000 ,1228.00000 ,528.00000 ,147.00000 ,26.00000 ,1681.00000 ,73.00000 ,1513628.00000 ,880.00000 ,236221.00000 ,2990949.00000 ,2566235.00000 ,46292.00000 ,4103.00000 ,170.00000 ,158.00000 ,63.00000 ,53.00000 ,8.00000 ,361.00000 ,9735.00000 ,2105.00000 ,5731.00000 ,34596.00000 ,214.00000 ,1344878457.00000 ,236.00000 ,53564.00000 
2004年度,埼玉県,7046000.00000 ,1000000.00000 ,1093000.00000 ,1005969.00000 ,721444.00000 ,1806428.00000 ,1812129.00000 ,61946.00000 ,16.00000 ,92.00000 ,1316.00000 ,196800.00000 ,85400.00000 ,90.00000 ,0.62966 ,0.40000 ,93.50000 ,1557103956.00000 ,664996642.00000 ,525981125.00000 ,637729319.00000 ,1476165862.00000 ,867749244.00000 ,653.00000 ,833.00000 ,446.00000 ,212.00000 ,26.00000 ,205643.00000 ,168.00000 ,16.00000 ,1313.00000 ,533.00000 ,144.00000 ,25.00000 ,1678.00000 ,72.00000 ,1585916.00000 ,645.00000 ,236221.00000 ,3012460.00000 ,2525147.00000 ,46244.00000 ,3999.00000 ,169.00000 ,158.00000 ,61.00000 ,53.00000 ,8.00000 ,363.00000 ,9454.00000 ,2196.00000 ,5894.00000 ,32634.00000 ,208.00000 ,1308475255.00000 ,236.00000 ,52814.00000 
2003年度,埼玉県,7028000.00000 ,1007000.00000 ,1046000.00000 ,1006083.00000 ,723936.00000 ,1801932.00000 ,1807047.00000 ,63224.00000 ,14.00000 ,120.00000 ,1230.00000 ,200400.00000 ,85800.00000 ,90.00000 ,0.61620 ,0.40000 ,91.90000 ,1572528904.00000 ,633292981.00000 ,526412846.00000 ,634430751.00000 ,1434156236.00000 ,996325147.00000 ,653.00000 ,836.00000 ,446.00000 ,212.00000 ,23.00000 ,237916.00000 ,168.00000 ,15.00000 ,1398.00000 ,538.00000 ,142.00000 ,24.00000 ,1676.00000 ,72.00000 ,1601976.00000 ,449.00000 ,236221.00000 ,2955521.00000 ,2590300.00000 ,46098.00000 ,3832.00000 ,170.00000 ,158.00000 ,62.00000 ,53.00000 ,8.00000 ,364.00000 ,9193.00000 ,2261.00000 ,5726.00000 ,29816.00000 ,203.00000 ,1284585751.00000 ,234.00000 ,52215.00000 
2002年度,埼玉県,7000000.00000 ,1013000.00000 ,995000.00000 ,1006198.00000 ,726428.00000 ,1797436.00000 ,1801966.00000 ,64762.00000 ,15.00000 ,84.00000 ,1261.00000 ,200000.00000 ,86000.00000 ,90.00000 ,0.60991 ,0.30000 ,96.10000 ,1690022352.00000 ,618667484.00000 ,532378902.00000 ,637127270.00000 ,1446649887.00000 ,1170860675.00000 ,654.00000 ,838.00000 ,442.00000 ,212.00000 ,22.00000 ,249690.00000 ,168.00000 ,15.00000 ,1484.00000 ,543.00000 ,140.00000 ,23.00000 ,1674.00000 ,71.00000 ,1610094.00000 ,259.00000 ,236221.00000 ,2974527.00000 ,2585664.00000 ,46004.00000 ,3757.00000 ,170.00000 ,158.00000 ,60.00000 ,53.00000 ,8.00000 ,367.00000 ,8932.00000 ,2344.00000 ,5805.00000 ,26253.00000 ,198.00000 ,1226540307.00000 ,235.00000 ,51617.00000 
2001年度,埼玉県,6977000.00000 ,1019000.00000 ,945000.00000 ,1006312.00000 ,728920.00000 ,1792940.00000 ,1796884.00000 ,65417.00000 ,15.00000 ,86.00000 ,1376.00000 ,197900.00000 ,86600.00000 ,92.00000 ,0.61522 ,0.30000 ,94.40000 ,1759559496.00000 ,689697451.00000 ,547049040.00000 ,642850870.00000 ,1527137891.00000 ,1235184443.00000 ,657.00000 ,840.00000 ,439.00000 ,212.00000 ,23.00000 ,223857.00000 ,169.00000 ,17.00000 ,1443.00000 ,543.00000 ,136.00000 ,22.00000 ,1660.00000 ,69.00000 ,1663896.00000 ,159.00000 ,236221.00000 ,2957052.00000 ,2566891.00000 ,45869.00000 ,3652.00000 ,170.00000 ,157.00000 ,61.00000 ,54.00000 ,8.00000 ,366.00000 ,8689.00000 ,2371.00000 ,5667.00000 ,23408.00000 ,194.00000 ,1156515656.00000 ,235.00000 ,52264.00000 
2000年度,埼玉県,6938006.00000 ,1024787.00000 ,889243.00000 ,1006427.00000 ,731412.00000 ,1788444.00000 ,1791803.00000 ,66376.00000 ,15.00000 ,79.00000 ,1324.00000 ,205200.00000 ,87500.00000 ,92.00000 ,0.65299 ,0.30000 ,92.90000 ,1768997546.00000 ,699547642.00000 ,556803102.00000 ,636170916.00000 ,1533341929.00000 ,1367201431.00000 ,659.00000 ,842.00000 ,438.00000 ,213.00000 ,20.00000 ,205141.00000 ,170.00000 ,17.00000 ,1402.00000 ,544.00000 ,132.00000 ,21.00000 ,1646.00000 ,69.00000 ,1661844.00000 ,159.00000 ,236221.00000 ,2924856.00000 ,2549441.00000 ,45767.00000 ,3327.00000 ,170.00000 ,158.00000 ,61.00000 ,54.00000 ,8.00000 ,367.00000 ,8447.00000 ,2429.00000 ,5812.00000 ,20836.00000 ,190.00000 ,1115656970.00000 ,235.00000 ,50441.00000 
1999年度,埼玉県,6906000.00000 ,1041000.00000 ,835000.00000 ,1006427.00000 ,731412.00000 ,1788444.00000 ,1791803.00000 ,65711.00000 ,15.00000 ,87.00000 ,1357.00000 ,219700.00000 ,88100.00000 ,92.00000 ,0.69831 ,0.30000 ,94.80000 ,1825771311.00000 ,659383128.00000 ,552116254.00000 ,639969540.00000 ,1509938813.00000 ,1617431118.00000 ,660.00000 ,843.00000 ,435.00000 ,211.00000 ,20.00000 ,215190.00000 ,168.00000 ,14.00000 ,1362.00000 ,545.00000 ,129.00000 ,20.00000 ,1632.00000 ,69.00000 ,1662249.00000 ,159.00000 ,236221.00000 ,2912267.00000 ,2486129.00000 ,45687.00000 ,3221.00000 ,170.00000 ,157.00000 ,61.00000 ,53.00000 ,8.00000 ,366.00000 ,8239.00000 ,2481.00000 ,5544.00000 ,18633.00000 ,187.00000 ,1058269951.00000 ,232.00000 ,43837.00000 
1998年度,埼玉県,6877000.00000 ,1053000.00000 ,795000.00000 ,1006427.00000 ,731412.00000 ,1788444.00000 ,1791803.00000 ,67144.00000 ,15.00000 ,120.00000 ,1870.00000 ,230200.00000 ,88900.00000 ,92.00000 ,0.72217 ,0.40000 ,99.10000 ,1978956014.00000 ,686371346.00000 ,578036474.00000 ,635498101.00000 ,1540908430.00000 ,1618450638.00000 ,665.00000 ,843.00000 ,435.00000 ,211.00000 ,18.00000 ,204916.00000 ,168.00000 ,15.00000 ,1362.00000 ,545.00000 ,129.00000 ,20.00000 ,1632.00000 ,69.00000 ,1674989.00000 ,159.00000 ,236221.00000 ,2763231.00000 ,2486129.00000 ,45598.00000 ,3146.00000 ,170.00000 ,158.00000 ,61.00000 ,52.00000 ,8.00000 ,368.00000 ,8031.00000 ,2589.00000 ,5285.00000 ,16906.00000 ,187.00000 ,994924029.00000 ,233.00000 ,40046.00000 
